,ndcg,recall,precision,nrecs
Bias,0.027957073932708708,0.049707602339181284,,10.0
BiasedMF,0.035279925770617636,0.09649122807017543,,10.0
II,0.04714435652257034,0.11851851851851851,,9.444444444444445
Pop,0.1305175283544006,0.1871345029239766,,10.0
SVD,0.03257392193025674,0.049707602339181284,,10.0
UU,0.0589370994478774,0.13636363636363635,,8.696969696969697
Bias,0.018419249315476272,0.027777777777777776,,10.0
BiasedMF,0.029857396472655562,0.04814814814814815,,10.0
II,0.04751171405245908,0.11737089201877936,,9.112676056338028
Pop,0.07279709774554759,0.12222222222222222,,10.0
SVD,0.013811777714917374,0.03888888888888889,,10.0
UU,0.04052925248157217,0.10416666666666667,,8.854166666666666
Bias,0.015492084921957064,0.027604166666666666,,10.0
BiasedMF,0.029508228860572926,0.0625,,10.0
II,0.0508619829757881,0.07532051282051282,,9.10576923076923
Pop,0.04851439978885197,0.078125,,10.0
SVD,0.015820436877459508,0.02890625,,10.0
UU,0.04062221595608799,0.04292929292929293,,8.863636363636363
Bias,0.007290681262313222,0.020440251572327043,,10.0
BiasedMF,0.022581312611381583,0.03459119496855346,,10.0
II,0.036948953540689444,0.075,,9.288461538461538
Pop,0.032884272246190456,0.07452830188679245,,10.0
SVD,0.005242783231007943,0.015723270440251572,,10.0
UU,0.00826983089930148,0.02367601246105919,,9.542056074766355
Bias,0.029798376178799175,0.0430640243902439,,10.0
BiasedMF,0.03248067032152491,0.05071138211382114,,10.0
II,0.03315563554160034,0.06046365914786967,,8.900375939849624
Pop,0.034925768880253054,0.058612804878048784,,10.0
SVD,0.018280735473708898,0.022865853658536585,,10.0
UU,0.010486837904264436,0.021319018404907977,,9.150306748466258
Bias,0.02110491751343044,0.030497874924104433,,10.0
BiasedMF,0.016216456868133576,0.028066180935033394,,10.0
II,0.019215870942102933,0.03462630085146642,,9.68968779564806
Pop,0.06560376685488852,0.09726168791742562,,10.0
SVD,0.016243727077108,0.020737704918032784,,10.0
UU,0.003302497349020477,0.005292755540853457,,9.190539199470724
Bias,0.008984665434079381,0.012837033462033463,,10.0
BiasedMF,0.007368643400650038,0.012974581724581723,,10.0
II,0.011053148980266879,0.020513379667407638,,9.870789836517629
Pop,0.06854939369135689,0.11478844916344916,,10.0
SVD,0.00743639996773822,0.009933236808236809,,10.0
UU,0.00227879859648795,0.0044737071769727545,,9.655281572809063
